recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, prog_prop_trt, prog_prop_ctrl, hr_before_after, censoring_prop, effect_size_ph, hazard_after_prog, hazard_trt, prog_rate_trt, prog_rate_ctrl, random_withdrawal, median_survival_trt, median_survival_ctrl, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000533710380805974, 7.02864279220164e-05, 0.000158144462824537, 0.000235355457651421, 1275, 1076, 174.378625232418, 172.838228062349, 0.982852518633272, 0.843296912920518, 332.443049903024, 326.663262430649, 0.967531593326614, 0.842909548318975, 0.90718446020979, 0.890905638521219, 0.822078472516682, 0.792588228838417
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000533710380805974, 7.02864279220164e-05, 0.000158144462824537, 0.000235355457651421, 1275, 1076, 174.378625232418, 172.838228062349, 0.982852518633272, 0.843296912920518, 332.443049903024, 326.663262430649, 0.967531593326614, 0.842909548318975, 0.90718446020979, 0.890905638521219, 0.822078472516682, 0.792588228838417
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000562960599404012, 7.02864279220164e-05, 0.000158144462824537, 0.000245985912475219, 1213, 1076, 173.925016137133, 172.838228062349, 0.98785904721724, 0.889066325778334, 330.747246367619, 326.66326243065, 0.976878331157245, 0.888279234790124, 0.90240021696571, 0.890905638521221, 0.813457750451478, 0.792588228838425
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000562960599404012, 7.02864279220164e-05, 0.000158144462824537, 0.000245985912475219, 1213, 1076, 173.925016137133, 172.838228062349, 0.98785904721724, 0.889066325778334, 330.747246367619, 326.66326243065, 0.976878331157245, 0.888279234790124, 0.90240021696571, 0.890905638521221, 0.813457750451478, 0.792588228838425
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000576622156370262, 7.02864279220164e-05, 0.000158144462824537, 0.000250883152339859, 1187, 1076, 173.71370549743, 172.838228062349, 0.990196358537928, 0.910442111347685, 329.959268707087, 326.663262430649, 0.981249726484037, 0.909467692327659, 0.900174439513625, 0.89090563852122, 0.809462761961411, 0.792588228838421
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000576622156370262, 7.02864279220164e-05, 0.000158144462824537, 0.000250883152339859, 1187, 1076, 173.71370549743, 172.838228062349, 0.990196358537928, 0.910442111347685, 329.959268707087, 326.663262430649, 0.981249726484037, 0.909467692327659, 0.900174439513625, 0.89090563852122, 0.809462761961411, 0.792588228838421
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00151732252824698, 0.000210859283766049, 0.000474433388473611, 0.000625581092091116, 447, 359, 159.782182589697, 154.595561474256, 0.941400125610495, 0.799660029491159, 280.213908330119, 263.144555871424, 0.900324037531513, 0.799610096040829, 0.756708149452875, 0.705613862425767, 0.568936375108388, 0.493874256066436
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00151732252824698, 0.000210859283766049, 0.000474433388473611, 0.000625581092091116, 447, 359, 159.782182589697, 154.595561474256, 0.941400125610495, 0.799660029491159, 280.213908330119, 263.144555871424, 0.900324037531513, 0.799610096040829, 0.756708149452875, 0.705613862425767, 0.568936375108388, 0.493874256066436
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00160222085044545, 0.000210859283766049, 0.000474433388473611, 0.000655000667879113, 426, 359, 158.626929913053, 154.595561474256, 0.954036086165639, 0.843161453745839, 276.406548570858, 263.144555871424, 0.921229455971426, 0.842257081703594, 0.745324509033398, 0.705613862425767, 0.552147265100621, 0.493874256066436
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00160222085044545, 0.000210859283766049, 0.000474433388473611, 0.000655000667879113, 426, 359, 158.626929913053, 154.595561474256, 0.954036086165639, 0.843161453745839, 276.406548570858, 263.144555871424, 0.921229455971426, 0.842257081703594, 0.745324509033398, 0.705613862425767, 0.552147265100621, 0.493874256066436
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00169158574079688, 0.000210859283766049, 0.000474433388473611, 0.000685462113119069, 405, 359, 157.42344216765, 154.595561474256, 0.967375319965335, 0.888936820115922, 272.478290290966, 263.144555871424, 0.94339515296901, 0.8871209159377, 0.733530564555077, 0.705613862425767, 0.535024007230332, 0.493874256066436
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00169158574079688, 0.000210859283766049, 0.000474433388473611, 0.000685462113119069, 405, 359, 157.42344216765, 154.595561474256, 0.967375319965335, 0.888936820115922, 272.478290290966, 263.144555871424, 0.94339515296901, 0.8871209159377, 0.733530564555077, 0.705613862425767, 0.535024007230332, 0.493874256066436
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00172804070091644, 0.000210859283766049, 0.000474433388473611, 0.000697768222533535, 396, 359, 156.936158561476, 154.595561474256, 0.972831395487605, 0.907605821846748, 270.89877975308, 263.144555871424, 0.952486475771108, 0.905414494703949, 0.728774258292717, 0.705613862425766, 0.528196509312352, 0.493874256066431
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00172804070091644, 0.000210859283766049, 0.000474433388473611, 0.000697768222533535, 396, 359, 156.936158561476, 154.595561474256, 0.972831395487605, 0.907605821846748, 270.89877975308, 263.144555871424, 0.952486475771108, 0.905414494703949, 0.728774258292717, 0.705613862425766, 0.528196509312352, 0.493874256066431
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00303023406616722, 0.000421718567532098, 0.000948866776947221, 0.00115962160539243, 224, 180, 140.289300478863, 131.728591100172, 0.899964397918009, 0.798732522868956, 219.468392224306, 196.096821086991, 0.850336190537658, 0.798766315377348, 0.570534607452784, 0.495170147879947, 0.319406115423563, 0.239467334881789
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00303023406616722, 0.000421718567532098, 0.000948866776947221, 0.00115962160539243, 224, 180, 140.289300478863, 131.728591100172, 0.899964397918009, 0.798732522868956, 219.468392224306, 196.096821086991, 0.850336190537658, 0.798766315377348, 0.570534607452784, 0.495170147879947, 0.319406115423563, 0.239467334881789
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00319962140993224, 0.000421718567532098, 0.000948866776947221, 0.00121416604651383, 214, 180, 138.396570148392, 131.728591100172, 0.920760465977463, 0.841194294333666, 214.263072989678, 196.096821086991, 0.880488577473696, 0.840115417586024, 0.553820036588274, 0.495170147879947, 0.301346596483551, 0.239467334881791
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00319962140993224, 0.000421718567532098, 0.000948866776947221, 0.00121416604651383, 214, 180, 138.396570148392, 131.728591100172, 0.920760465977463, 0.841194294333666, 214.263072989678, 196.096821086991, 0.880488577473696, 0.840115417586024, 0.553820036588274, 0.495170147879947, 0.301346596483551, 0.239467334881791
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00336900712331952, 0.000421718567532098, 0.000948866776947221, 0.00126806048063419, 203, 180, 136.540477855718, 131.728591100172, 0.941697964234355, 0.8836199905908, 209.243629836214, 196.096821086991, 0.910916949606866, 0.88139907619856, 0.537611357945216, 0.495170147879947, 0.284355671032665, 0.239467334881791
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00336900712331952, 0.000421718567532098, 0.000948866776947221, 0.00126806048063419, 203, 180, 136.540477855718, 131.728591100172, 0.941697964234355, 0.8836199905908, 209.243629836214, 196.096821086991, 0.910916949606866, 0.88139907619856, 0.537611357945216, 0.495170147879947, 0.284355671032665, 0.239467334881791
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00345991331336121, 0.000421718567532098, 0.000948866776947221, 0.00129657940362679, 199, 180, 135.559164708049, 131.728591100172, 0.952995618405169, 0.906374302700179, 206.623686542523, 196.096821086992, 0.927355479874776, 0.903527934144639, 0.529115642520056, 0.49517014787995, 0.275655229575704, 0.239467334881798
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00345991331336121, 0.000421718567532098, 0.000948866776947221, 0.00129657940362679, 199, 180, 135.559164708049, 131.728591100172, 0.952995618405169, 0.906374302700179, 206.623686542523, 196.096821086992, 0.927355479874776, 0.903527934144639, 0.529115642520056, 0.49517014787995, 0.275655229575704, 0.239467334881798
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.2, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000490948445982713, 0.000158144462824537, 0.000158144462824537, 0.000233081733798427, 1340, 1076, 175.019471692503, 172.838228062349, 0.975919316299274, 0.780076846606638, 334.761899777918, 326.663262430649, 0.955301538749959, 0.783521115106118, 0.913829735469357, 0.89090563852122, 0.833457412178171, 0.792588228838421
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.2, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000490948445982713, 0.000158144462824537, 0.000158144462824537, 0.000233081733798427, 1340, 1076, 175.019471692503, 172.838228062349, 0.975919316299274, 0.780076846606638, 334.761899777918, 326.663262430649, 0.955301538749959, 0.783521115106118, 0.913829735469357, 0.89090563852122, 0.833457412178171, 0.792588228838421
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.2, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000520684449104715, 0.000158144462824537, 0.000158144462824537, 0.000243642816857307, 1275, 1076, 174.558397519412, 172.838228062349, 0.980986428817284, 0.826259798935809, 333.038791056907, 326.663262430649, 0.964662125365833, 0.828989473566754, 0.90896749033082, 0.89090563852122, 0.824701660780824, 0.79258822883842
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.2, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000520684449104715, 0.000158144462824537, 0.000158144462824537, 0.000243642816857307, 1275, 1076, 174.558397519412, 172.838228062349, 0.980986428817284, 0.826259798935809, 333.038791056907, 326.663262430649, 0.964662125365833, 0.828989473566754, 0.90896749033082, 0.89090563852122, 0.824701660780824, 0.79258822883842
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.2, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000551788376697585, 0.000158144462824537, 0.000158144462824537, 0.000254246089864005, 1213, 1076, 174.077887049904, 172.838228062349, 0.986272625381441, 0.874562296714129, 331.249447144996, 326.663262430649, 0.974455749794767, 0.876539537489361, 0.90390968085339, 0.89090563852122, 0.815643631892561, 0.79258822883842
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.2, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000551788376697585, 0.000158144462824537, 0.000158144462824537, 0.000254246089864005, 1213, 1076, 174.077887049904, 172.838228062349, 0.986272625381441, 0.874562296714129, 331.249447144996, 326.663262430649, 0.974455749794767, 0.876539537489361, 0.90390968085339, 0.89090563852122, 0.815643631892561, 0.79258822883842
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.2, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000566275296528024, 0.000158144462824537, 0.000158144462824537, 0.000259037611703327, 1187, 1076, 173.854702303991, 172.838228062349, 0.988732583895839, 0.897057875629325, 330.420562517843, 326.663262430649, 0.979022158048683, 0.898682966192983, 0.901563729126612, 0.89090563852122, 0.811459537460877, 0.792588228838421
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.2, 0.2, 0.8, 0.3, 0.5, 0.000790722314122685, 0.000566275296528024, 0.000158144462824537, 0.000158144462824537, 0.000259037611703327, 1187, 1076, 173.854702303991, 172.838228062349, 0.988732583895839, 0.897057875629325, 330.420562517843, 326.663262430649, 0.979022158048683, 0.898682966192983, 0.901563729126612, 0.89090563852122, 0.811459537460877, 0.792588228838421
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00147226718666854, 0.000474433388473611, 0.000474433388473611, 0.000630959000733147, 447, 359, 160.21057142602, 154.595561474256, 0.937596274164588, 0.786602878983681, 281.118326224351, 263.144555871424, 0.897599643244401, 0.794198299881235, 0.760032839610767, 0.705613862425768, 0.570363411811556, 0.493874256066437
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00147226718666854, 0.000474433388473611, 0.000474433388473611, 0.000630959000733147, 447, 359, 160.21057142602, 154.595561474256, 0.937596274164588, 0.786602878983681, 281.118326224351, 263.144555871424, 0.897599643244401, 0.794198299881235, 0.760032839610767, 0.705613862425768, 0.570363411811556, 0.493874256066437
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00156288688195718, 0.000474433388473611, 0.000474433388473611, 0.000662533897385871, 426, 359, 158.990894111393, 154.595561474256, 0.95080718790055, 0.83209618553962, 277.144023764536, 263.144555871424, 0.919139190092586, 0.838124116140803, 0.748088923778168, 0.705613862425767, 0.553083996577376, 0.493874256066435
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00156288688195718, 0.000474433388473611, 0.000474433388473611, 0.000662533897385871, 426, 359, 158.990894111393, 154.595561474256, 0.95080718790055, 0.83209618553962, 277.144023764536, 263.144555871424, 0.919139190092586, 0.838124116140803, 0.748088923778168, 0.705613862425767, 0.553083996577376, 0.493874256066435
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00165789207760735, 0.000474433388473611, 0.000474433388473611, 0.000694603255950501, 405, 359, 157.726136944679, 154.595561474256, 0.964691653755069, 0.879766493178388, 273.064060850673, 263.144555871424, 0.941871911100173, 0.884121806270862, 0.735775274311361, 0.705613862425767, 0.535559132598086, 0.493874256066436
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00165789207760735, 0.000474433388473611, 0.000474433388473611, 0.000694603255950501, 405, 359, 157.726136944679, 154.595561474256, 0.964691653755069, 0.879766493178388, 273.064060850673, 263.144555871424, 0.941871911100173, 0.884121806270862, 0.735775274311361, 0.705613862425767, 0.535559132598086, 0.493874256066436
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00169654282185468, 0.000474433388473611, 0.000474433388473611, 0.000707335599053602, 396, 359, 157.21564311548, 154.595561474256, 0.970354114336858, 0.899152938085847, 271.429116244648, 263.144555871424, 0.951166595878955, 0.902819238284645, 0.730825932267006, 0.705613862425767, 0.528597978133933, 0.493874256066436
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00237216694236805, 0.00169654282185468, 0.000474433388473611, 0.000474433388473611, 0.000707335599053602, 396, 359, 157.21564311548, 154.595561474256, 0.970354114336858, 0.899152938085847, 271.429116244648, 263.144555871424, 0.951166595878955, 0.902819238284645, 0.730825932267006, 0.705613862425767, 0.528597978133933, 0.493874256066436
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00293888101145371, 0.000948866776947221, 0.000948866776947221, 0.00115395713429513, 224, 180, 140.742905590138, 131.728591100172, 0.897224683596763, 0.793285341763582, 219.602270622001, 196.096821086991, 0.853308579623594, 0.803234997808546, 0.571994880786814, 0.495170147879946, 0.314690735266098, 0.239467334881789
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00293888101145371, 0.000948866776947221, 0.000948866776947221, 0.00115395713429513, 224, 180, 140.742905590138, 131.728591100172, 0.897224683596763, 0.793285341763582, 219.602270622001, 196.096821086991, 0.853308579623594, 0.803234997808546, 0.571994880786814, 0.495170147879946, 0.314690735266098, 0.239467334881789
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.003119657352992, 0.000948866776947221, 0.000948866776947221, 0.00121341534699168, 214, 180, 138.766909446031, 131.728591100172, 0.918654177516807, 0.837025839319044, 214.287884496898, 196.09682108699, 0.883876605045778, 0.844988956378398, 0.554787650061686, 0.495170147879945, 0.296881221587056, 0.239467334881785
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.003119657352992, 0.000948866776947221, 0.000948866776947221, 0.00121341534699168, 214, 180, 138.766909446031, 131.728591100172, 0.918654177516807, 0.837025839319044, 214.287884496898, 196.09682108699, 0.883876605045778, 0.844988956378398, 0.554787650061686, 0.495170147879945, 0.296881221587056, 0.239467334881785
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00329972816098797, 0.000948866776947221, 0.000948866776947221, 0.00127108632826171, 203, 180, 136.838609342602, 131.728591100172, 0.940132548666229, 0.88053452884101, 209.19005913187, 196.096821086993, 0.914549127680851, 0.886460039000233, 0.538191925952375, 0.495170147879953, 0.280230418743412, 0.239467334881806
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.2, 0.2, 0.8, 0.3, 0.5, 0.00474433388473611, 0.00329972816098797, 0.000948866776947221, 0.000948866776947221, 0.00127108632826171, 203, 180, 136.838609342602, 131.728591100172, 0.940132548666229, 0.88053452884101, 209.19005913187, 196.096821086993, 0.914549127680851, 0.886460039000233, 0.538191925952375, 0.495170147879953, 0.280230418743412, 0.239467334881806
